723279,-0.105502396821976
723279.125,-0.117173582315445
723279.25,-0.107629910111427
723279.375,-0.142111405730247
723279.5,-0.110374018549919
723279.625,-0.133732482790947
723279.75,-0.118478953838348
723279.875,-0.0912517681717873
723280,-0.126891687512398
723280.125,-0.0859322994947433
723280.25,-0.100996375083923
723280.375,-0.0754935070872307
723280.5,-0.086270347237587
723280.625,-0.0565194450318813
723280.75,-0.0412248484790325
723280.875,-0.0909906700253487
723281,-0.0166410133242607
723281.125,-0.0479013510048389
723281.25,-0.0247891526669264
723281.375,-0.0496096387505531
723281.5,-0.0874249190092087
723281.625,-0.0210467763245106
723281.75,-0.050397664308548
723281.875,-0.0208837706595659
723282,-0.0299954432994127
723282.125,-0.0278025697916746
723282.25,0.00415696343407035
723282.375,0.00438458984717727
723282.5,0.00175868289079517
723282.625,-0.00163824250921607
723282.75,0.0318107381463051
723282.875,0.0122426301240921
723283,0.0735996514558792
723283.125,0.105894960463047
723283.25,0.119420304894447
723283.375,0.143815591931343
723283.5,0.132290422916412
723283.625,0.171657100319862
723283.75,0.196089118719101
723283.875,0.211444303393364
723284,0.172594040632248
723284.125,0.241115480661392
723284.25,0.251652628183365
723284.375,0.241558343172073
723284.5,0.289384633302689
723284.625,0.211343199014664
723284.75,0.205321058630943
723284.875,0.129899933934212
723285,0.074815034866333
723285.125,0.0853997841477394
723285.25,0.0318171866238117
723285.375,-0.0100150154903531
723285.5,-0.0420497804880142
723285.625,-0.0633051469922066
723285.75,-0.0671169832348824
723285.875,-0.0503017902374268
723286,-0.0834939852356911
723286.125,-0.028625613078475
723286.25,-0.00330638093873858
723286.375,-0.0182027798146009
723286.5,0.0212765298783779
723286.625,-0.0202573928982019
723286.75,0.015055550262332
723286.875,-0.00543191516771913
723287,0.00580556085333228
723287.125,0.0498734712600708
723287.25,0.0217237994074821
723287.375,0.049041248857975
723287.5,0.0313219539821148
723287.625,0.0367510132491589
723287.75,0.0217031333595514
723287.875,-0.0489644184708595
723288,-0.0458745621144772
723288.125,-0.100310958921909
723288.25,-0.0844941884279251
723288.375,-0.0921323448419571
723288.5,-0.0841554924845695
723288.625,-0.0589342936873436
723288.75,-0.0723829790949821
723288.875,-0.0531716048717499
723289,-0.0626081749796867
723289.125,-0.00503297708928585
723289.25,-0.0209262799471617
723289.375,-0.00069442339008674
723289.5,-0.00872285664081573
723289.625,-0.0136687839403749
723289.75,0.00989654567092657
723289.875,-0.0123391915112734
723290,-0.0185459963977337
723290.125,-0.0443650260567665
723290.25,-0.0653093904256821
723290.375,-0.0861155912280083
723290.5,-0.0900929868221283
723290.625,-0.109454311430454
723290.75,-0.121975131332874
723290.875,-0.124204874038696
723291,-0.149775177240372
723291.125,-0.116957008838654
723291.25,-0.153324842453003
723291.375,-0.172559604048729
723291.5,-0.145477637648582
723291.625,-0.139854952692986
723291.75,-0.10731565952301
723291.875,-0.139237299561501
723292,-0.117431715130806
723292.125,-0.104885943233967
723292.25,-0.124741539359093
723292.375,-0.0907118692994118
723292.5,-0.107124082744122
723292.625,-0.0625002309679985
723292.75,-0.0530885122716427
723292.875,-0.0339480265974998
723293,-0.0298214256763458
723293.125,-0.0313187651336193
723293.25,0.00531238038092852
723293.375,-0.0322136580944061
723293.5,-0.0108205014839768
723293.625,-0.0458972938358784
723293.75,-0.0374936237931252
723293.875,-0.0345846079289913
723294,-0.0704115033149719
723294.125,-0.0762640312314034
723294.25,-0.0781649425625801
723294.375,-0.0521110258996487
723294.5,-0.0715267211198807
723294.625,-0.0462098270654678
723294.75,-0.0851237699389458
723294.875,-0.098543256521225
723295,-0.0441639833152294
723295.125,-0.0791212394833565
723295.25,-0.0387354232370853
723295.375,-0.0656580105423927
723295.5,-0.0540860034525394
723295.625,-0.0245490130037069
723295.75,-0.0260659847408533
723295.875,-0.0188176333904266
723296,-0.0438929982483387
723296.125,-0.0127205960452557
723296.25,-0.0371934585273266
723296.375,0.00793092790991068
723296.5,0.00108686729799956
723296.625,0.00148182897828519
723296.75,0.0300750490278006
723296.875,-0.0100044570863247
723297,0.0450970977544785
723297.125,0.050392460078001
723297.25,0.0461142249405384
723297.375,0.0697127059102058
723297.5,0.0313897207379341
723297.625,0.0562708489596844
723297.75,0.0711211785674095
723297.875,0.0414500571787357
723298,0.0310661979019642
723298.125,0.0628511309623718
723298.25,0.0239822845906019
723298.375,0.0383548960089684
723298.5,0.0298279151320457
723298.625,0.000860498286783695
723298.75,0.0374426320195198
723298.875,-0.0501769073307514
723299,-0.0372289642691612
723299.125,-0.00559254083782434
723299.25,-0.0646805614233017
723299.375,-0.0515314638614655
723299.5,-0.0940424650907516
723299.625,-0.073483981192112
723299.75,-0.0637566074728966
723299.875,-0.0822248086333275
723300,-0.0938857272267342
723300.125,-0.105148501694202
723300.25,-0.0742607116699219
723300.375,-0.103565126657486
723300.5,-0.103401586413383
723300.625,-0.121813856065273
723300.75,-0.104395553469658
723300.875,-0.100326165556908
723301,-0.121295712888241
723301.125,-0.0897944048047066
723301.25,-0.0950908660888672
723301.375,-0.0866126269102097
723301.5,-0.121785096824169
723301.625,-0.106196135282516
723301.75,-0.124887526035309
723301.875,-0.125509902834892
723302,-0.144370093941689
723302.125,-0.131883978843689
723302.25,-0.115394048392773
723302.375,-0.132921457290649
723302.5,-0.0942857414484024
723302.625,-0.116044320166111
723302.75,-0.07637669891119
723302.875,-0.104921966791153
723303,-0.093467116355896
723303.125,-0.0447093993425369
723303.25,-0.0774961560964584
723303.375,-0.0672978982329369
723303.5,-0.120841436088085
723303.625,-0.0512181855738163
723303.75,-0.0677415654063225
723303.875,-0.108618959784508
723304,-0.086682602763176
723304.125,-0.100974425673485
723304.25,-0.0866000577807426
723304.375,-0.0799171924591064
723304.5,-0.0786657556891441
723304.625,-0.0870388001203537
723304.75,-0.0454378798604012
723304.875,-0.076921135187149
723305,-0.0734188035130501
723305.125,-0.0171625707298517
723305.25,-0.053557388484478
723305.375,-0.0298613868653774
723305.5,-0.0555338673293591
723305.625,-0.00461267028003931
723305.75,0.018104812130332
723305.875,-0.0341610498726368
723306,-0.0138144390657544
723306.125,-0.00392266782000661
723306.25,0.0137430829927325
723306.375,-0.00281991297379136
723306.5,0.00429956242442131
723306.625,0.0151227377355099
723306.75,0.0195035450160503
723306.875,0.0233454424887896
723307,-0.0105622503906488
723307.125,0.0651075541973114
723307.25,0.0507439635694027
723307.375,0.0431825146079063
723307.5,0.0510944612324238
723307.625,0.0452577322721481
723307.75,0.0852545574307442
723307.875,0.0581069402396679
723308,0.0473960377275944
723308.125,0.0187013447284698
723308.25,0.0812561884522438
723308.375,0.0643074661493301
723308.5,0.0206977147608995
723308.625,0.0527323447167873
723308.75,0.00293296249583364
723308.875,0.0555753149092197
723309,0.0152717810124159
723309.125,0.0328968465328217
723309.25,0.0259006842970848
723309.375,-0.0077084400691092
723309.5,0.0390383489429951
723309.625,0.0180197153240442
723309.75,0.0613649673759937
723309.875,0.0256040561944246
723310,0.0575993321835995
723310.125,0.0516039356589317
723310.25,0.0571267195045948
723310.375,0.0938258618116379
723310.5,0.0547004453837872
723310.625,0.106665223836899
723310.75,0.0981883406639099
723310.875,0.121387302875519
723311,0.145242094993591
723311.125,0.163763165473938
723311.25,0.166982799768448
723311.375,0.159899309277534
723311.5,0.194429025053978
723311.625,0.182115793228149
723311.75,0.211375862360001
723311.875,0.161832019686699
723312,0.153863340616226
723312.125,0.187643706798553
723312.25,0.161897331476212
723312.375,0.186537027359009
723312.5,0.146898537874222
723312.625,0.188450321555138
723312.75,0.198126971721649
723312.875,0.185959786176682
723313,0.192617371678352
723313.125,0.200920656323433
723313.25,0.185171559453011
723313.375,0.12417846173048
723313.5,0.155646398663521
723313.625,0.14895898103714
723313.75,0.159691795706749
723313.875,0.142459243535995
723314,0.0997868999838829
723314.125,0.157323449850082
723314.25,0.166594386100769
723314.375,0.130435645580292
723314.5,0.0675316751003265
723314.625,0.0554829016327858
723314.75,0.0150766689330339
723314.875,-0.00622852379456162
723315,-0.0215110443532467
723315.125,-0.0202843137085438
723315.25,0.0495637133717537
723315.375,-0.00306433625519276
723315.5,-0.00291904737241566
723315.625,-0.0158810429275036
723315.75,-0.0245356876403093
723315.875,-0.0166577529162169
723316,-0.0685286074876785
723316.125,-0.0413676500320435
723316.25,-0.0562743246555328
723316.375,-0.049328651279211
723316.5,-0.0672488808631897
723316.625,-0.0791390240192413
723316.75,-0.061248242855072
723316.875,-0.0607096068561077
723317,-0.0171975363045931
723317.125,-0.0421618819236755
723317.25,-0.0367643125355244
723317.375,-0.0527348704636097
723317.5,-0.0498363338410854
723317.625,-0.0487334802746773
723317.75,-0.0414430275559425
723317.875,-0.0301932170987129
723318,-0.0516906939446926
723318.125,0.0227091442793608
723318.25,0.00475402269512415
723318.375,0.0047490238212049
723318.5,-0.00197768420912325
723318.625,-0.00506573915481567
723318.75,0.0526713579893112
723318.875,0.00506074074655771
723319,0.0435703583061695
723319.125,0.0369835235178471
723319.25,0.0216312203556299
723319.375,0.0324517115950584
723319.5,-0.00608267821371555
723319.625,0.0220836754888296
723319.75,0.00979188829660416
723319.875,0.0467400066554546
723320,0.00948018301278353
723320.125,0.0117807202041149
723320.25,0.0413345955312252
723320.375,0.00740664824843407
723320.5,0.0450312346220016
723320.625,0.00872286036610603
723320.75,0.0251555014401674
723320.875,0.0426639094948769
723321,0.0563638210296631
723321.125,0.040277723222971
723321.25,0.00832952931523323
723321.375,-0.0139888897538185
723321.5,-0.0441451407968998
723321.625,-0.00578685570508242
723321.75,-0.063270166516304
723321.875,-0.085716724395752
723322,-0.147020220756531
723322.125,-0.167473629117012
723322.25,-0.154095351696014
723322.375,-0.230086848139763
723322.5,-0.204073518514633
723322.625,-0.233180239796638
723322.75,-0.190330848097801
723322.875,-0.204093843698502
723323,-0.219965979456902
723323.125,-0.211807683110237
723323.25,-0.216513127088547
723323.375,-0.178182855248451
723323.5,-0.192891657352448
723323.625,-0.138620957732201
723323.75,-0.155990839004517
723323.875,-0.140980988740921
723324,-0.0968263745307922
723324.125,-0.104463838040829
723324.25,-0.0896900072693825
723324.375,-0.125342085957527
723324.5,-0.115377493202686
723324.625,-0.124114684760571
723324.75,-0.119136966764927
723324.875,-0.12706595659256
723325,-0.127766907215118
723325.125,-0.0862357616424561
723325.25,-0.109333515167236
723325.375,-0.0771004557609558
723325.5,-0.0967086777091026
723325.625,-0.00947923306375742
723325.75,0.000323099899105728
723325.875,-0.0312199052423239
723326,0.00323177338577807
723326.125,-0.000805449031759053
723326.25,0.0655731111764908
723326.375,0.00306519772857428
723326.5,-0.0139706423506141
723326.625,0.0128534799441695
723326.75,0.00697188964113593
723326.875,0.0451076850295067
723327,-0.00804854556918144
723327.125,0.0357428044080734
723327.25,0.0277040414512157
723327.375,0.023302348330617
723327.5,0.0712911039590836
723327.625,0.036531001329422
723327.75,0.0661599859595299
723327.875,0.0406586155295372
723328,0.0330205075442791
723328.125,0.0493149869143963
723328.25,0.0588980652391911
723328.375,0.0336876101791859
723328.5,0.024827241897583
723328.625,0.0590540841221809
723328.75,0.0356934294104576
723328.875,0.0752444267272949
723329,0.0265709888190031
723329.125,0.0549246184527874
723329.25,0.0700576677918434
723329.375,0.0313357412815094
723329.5,0.0496327728033066
723329.625,0.0133065786212683
723329.75,0.0417445227503777
723329.875,-0.0158661007881165
723330,0.0128742652013898
723330.125,0.010115148499608
723330.25,0.0218691304326057
723330.375,0.0307068396359682
723330.5,-0.0285598319023848
723330.625,0.0506350696086884
723330.75,0.013965249992907
723330.875,0.0396022014319897
723331,0.029893858358264
723331.125,0.0252926964312792
723331.25,0.0462662577629089
723331.375,0.0562453418970108
723331.5,0.0805919542908669
723331.625,0.0677457898855209
723331.75,0.100165873765945
723331.875,0.0592264831066132
723332,0.0922131836414337
723332.125,0.135907575488091
723332.25,0.139650881290436
723332.375,0.162719577550888
723332.5,0.103122442960739
723332.625,0.12302552908659
723332.75,0.0885500982403755
723332.875,0.0597772970795631
723333,0.022410124540329
723333.125,0.000602063722908497
723333.25,0.0033476606477052
723333.375,-0.0584933310747147
723333.5,-0.00689180614426732
723333.625,-0.0574229098856449
723333.75,-0.0237664841115475
723333.875,-0.0347650907933712
723334,-0.0508923903107643
723334.125,0.0231231637299061
723334.25,0.017211364582181
723334.375,0.0700731799006462
723334.5,0.076506532728672
723334.625,0.0945974886417389
723334.75,0.109530203044415
723334.875,0.123329609632492
723335,0.0969965904951096
723335.125,0.0929270684719086
723335.25,0.119107939302921
723335.375,0.0738589614629745
723335.5,0.112843044102192
723335.625,0.0434341318905354
723335.75,0.037595946341753
723335.875,0.0541804805397987
723336,0.036740280687809
723336.125,0.0834947228431702
723336.25,0.0517795048654079
723336.375,0.0862541645765305
723336.5,0.083560399711132
723336.625,0.111334919929504
723336.75,0.121690027415752
723336.875,0.10437286645174
723337,0.142163813114166
723337.125,0.118352115154266
723337.25,0.122106857597828
723337.375,0.0934887826442719
723337.5,0.0864163339138031
723337.625,0.104010671377182
723337.75,0.0971634536981583
723337.875,0.0979184880852699
723338,0.0859426036477089
723338.125,0.112064547836781
723338.25,0.0795337706804276
723338.375,0.0822954922914505
723338.5,0.0386037267744541
723338.625,0.0136989634484053
723338.75,0.051927100867033
723338.875,0.00305514060892165
723339,0.0230059456080198
723339.125,-0.00796517822891474
723339.25,-0.00404960941523314
723339.375,-0.0317188240587711
723339.5,-0.00232222001068294
723339.625,0.00606522988528013
723339.75,-0.0148350792005658
723339.875,0.0377704761922359
723340,-0.033798485994339
723340.125,0.0612450316548347
723340.25,0.0336771793663502
723340.375,0.0152848362922668
723340.5,0.0715280845761299
723340.625,0.0105695175006986
723340.75,0.0958596616983414
723340.875,0.0665827542543411
723341,0.043175932019949
723341.125,0.0654465705156326
723341.25,0.0493894070386887
723341.375,0.0610757134854794
723341.5,0.0425501354038715
723341.625,0.0455505177378654
723341.75,0.0446752496063709
723341.875,0.0966640263795853
723342,0.0795929282903671
723342.125,0.0876519307494164
723342.25,0.12326193600893
723342.375,0.0454472564160824
723342.5,0.0825484916567802
723342.625,0.037169836461544
723342.75,0.0579238086938858
723342.875,0.0413345284759998
723343,0.042537484318018
723343.125,0.0608923546969891
723343.25,0.00150958832819015
723343.375,0.0212994925677776
723343.5,-0.0168909952044487
723343.625,0.0163575485348701
723343.75,-0.040851004421711
723343.875,-0.0604948103427887
723344,-0.0461405403912067
723344.125,-0.0564527697861195
723344.25,-0.0179012529551983
